Category,Latitude,Longitude,Location Name,Date
fraud,-1.265347190793077,36.9070340503687,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-10-07
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-17
assault,-1.2958520826216897,36.728294733332795,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-08-28
theft,-1.3558146,36.7555332,"Nairobi, 24722, Kenya",2022-11-04
fraud,-1.3210764131342854,36.94544838954673,"Nairobi, 00603, Kenya",2022-10-16
burglary,-1.405482017009452,36.89156262575381,"Nairobi, 00519, Kenya",2022-12-25
theft,-1.2646334,36.7718887,"Embassy of Hungary, Kabasiran Gardens, Lavington, Nairobi, 54102, Kenya",2022-07-15
assault,-1.3184370950155455,36.670458373724834,"Nairobi, Kenya",2022-10-15
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-08-27
assault,-1.257927818939506,36.849316342811974,"Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-12-11
theft,-1.2095355,36.7864162,"Ruaka, Nairobi, 00621, Kenya",2022-12-20
theft,-1.3323221664770921,36.81994634492541,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-11-08
vandalism,-1.3810859676898324,36.71882452126776,"Nairobi, 00511, Kenya",2023-01-20
theft,-1.2368426,36.7640099,"Serenity spa kitisuru, Ngecha Road, Nairobi, 11403, Kenya",2023-03-16
fraud,-1.3270427457204392,36.67100335308269,"Kerarapon Drive, Embulbul, Nairobi, Kenya",2023-02-10
fraud,-1.2938225,36.8850209,"Buru Buru Phase 5, Donholm, Nairobi, 00515, Kenya",2022-08-08
vandalism,-1.3359552393300351,36.913327968460656,"Cargo Road, Nairobi, 00603, Kenya",2022-04-29
vandalism,-1.272918397959102,36.820747407956425,"Mushembi Road, Ngara, Nairobi, 00600, Kenya",2022-08-16
fraud,-1.2984380500000001,36.81448706153979,"Coca Cola East Africa & Central Africa, Kilimanjaro Avenue, Upper Hill, Nairobi, 40476, Kenya",2022-08-24
fraud,-1.4074556877326037,36.851672171040626,"Nairobi, Kajiado, Kenya",2023-01-08
burglary,-1.3281548,36.86650455,"East Africa Data Centre, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-08-31
fraud,-1.2943214694741791,36.856158516870934,"Mbotela, Bahati, Nairobi, 00101, Kenya",2023-02-23
fraud,-1.2695138,36.8555201,"Eastleigh, Nairobi, 00611, Kenya",2022-05-16
theft,-1.3620820988547637,36.7077173250533,"Forest Line Road, Nairobi, Kenya",2023-03-08
burglary,-1.22743085,36.89579650217156,"Kenya Institute of Special Education, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2023-02-27
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-20
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-09
assault,-1.2503700099127948,36.72271404545613,"Nairobi, Kiambu, Central Kenya, 00505, Kenya",2022-10-02
fraud,-1.3216338,36.8568993,"Nairobi, 00507, Kenya",2022-09-15
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-04-06
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-05
theft,-1.3014675,36.8763774,"Makadara, woodcraft village, Nairobi, 00515, Kenya",2022-05-31
assault,-1.38682685,36.81517578659319,"Silole Conservancy, Masai Lodge Road, Nairobi, 00511, Kenya",2022-11-05
assault,-1.2439054,36.9015822,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-12-26
vandalism,-1.3228619,36.7699541,"Sun valley, Langata, Nairobi, 00517, Kenya",2022-06-27
vandalism,-1.3496496571206864,36.908156581938954,"Nairobi, 00603, Kenya",2022-08-09
fraud,-1.2700380485801683,36.71783189878487,"Waithaka, Nairobi, 00505, Kenya",2022-04-01
assault,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2023-01-10
fraud,-1.3109108,36.8380938,"Trust and Rejoice Medical Clinic, Kapiti Road, South B, Nairobi, 00101, Kenya",2022-05-29
vandalism,-1.3241960679873066,36.989820419960175,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-07-02
fraud,-1.2922082000000001,36.84063346468727,"Tuskys Supermarket Jogoo Road, Landhies Road, Kariokor, Nairobi, 00101, Kenya",2023-03-01
vandalism,-1.2311841246242188,36.8268884450274,"Tara Path, New Runda, Nairobi, 00800, Kenya",2022-09-29
vandalism,-1.216171200157504,36.89079115913877,"Roysambu, Nairobi, 00618, Kenya",2023-03-17
vandalism,-1.3696991,36.7054068,"Nairobi, Kenya",2022-12-12
theft,-1.2483880388145467,36.81148829206553,"Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-10-26
burglary,-1.4021759,36.8704049,"Nairobi, 00519, Kenya",2022-04-24
vandalism,-1.39689537986766,36.89491233192279,"Nairobi, 00519, Kenya",2022-09-27
theft,-1.2948610999999999,36.875956779682596,"The Point Mall, Rabai Road, Hamza, Makadara, Jericho, Nairobi, 00515, Kenya",2022-04-22
theft,-1.2256163820670223,36.7827930603443,"Mwisho Road, Nyari, Nairobi, 11403, Kenya",2022-03-26
assault,-1.2933641788914392,36.71766370801071,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-19
assault,-1.3516378642015379,36.798402755693644,"Nairobi, 00509, Kenya",2022-09-13
vandalism,-1.2834316742851284,36.958768209664946,"Nairobi, 00520, Kenya",2022-03-28
vandalism,-1.2862037991172488,36.71345951205552,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-10-01
vandalism,-1.2986042549969141,36.83783633598278,"Lusaka Road, Makongeni, Nairobi, 00101, Kenya",2023-03-08
assault,-1.36346337878986,36.7190795243741,"Quarry Lane, Nairobi, 24722, Kenya",2023-01-18
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-03
assault,-1.3900016403832949,36.78898867228497,"Masai Lodge Road, Nairobi, 00511, Kenya",2022-08-05
assault,-1.3119732633290833,36.89430307577325,"Tassia II, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-08-08
vandalism,-1.2828612,36.802135993561706,"State House, State House Road, Kileleshwa, Nairobi, 46464, Kenya",2022-07-21
fraud,-1.2680274097115394,36.940662794231955,"Nairobi, 55145, Kenya",2022-06-12
burglary,-1.3327806422828585,36.80547763628556,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-03-17
vandalism,-1.1766938904703206,36.91973587501591,"Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2022-06-01
burglary,-1.2309509278623232,36.9277652047644,"Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-03-08
fraud,-1.2426552483966384,36.809359126640686,"Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2023-02-14
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-09-24
assault,-1.2152671499999999,36.81723115097236,"Potterhouse school, Northern Bypass, Lilac court, Nairobi, Central Kenya, 00621, Kenya",2022-06-07
fraud,-1.2702438,36.7807976,"Lavington, Nairobi, 54102, Kenya",2023-03-16
assault,-1.164426,36.9000071,"Nairobi, 00608, Kenya",2022-06-14
theft,-1.2234412,36.72111708026016,"Bishop Kariuki Training Institute, Getathuru Road, Wangige, Nairobi, Kiambu, Central Kenya, 11403, Kenya",2023-03-10
theft,-1.2553190940180055,36.94410235968294,"Koma Rock, Nairobi, 55145, Kenya",2022-05-11
assault,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-03-30
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-19
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-24
assault,-1.2556534,36.80531428118441,"The Courtyard, General Mathenge Road, Spring Valley, Nairobi, 00606, Kenya",2023-01-21
assault,-1.2562229,36.79461163281441,"Brookside Terraces, Brookside Drive, Spring Valley, Nairobi, 97104, Kenya",2022-09-12
burglary,-1.3039637615609376,36.68142683873165,"Nairobi, 00109, Kenya",2022-10-02
burglary,-1.4092452471502253,36.9105144305145,"Nairobi, 00519, Kenya",2023-02-18
burglary,-1.3223106532722912,36.781975986546705,"Amiani Crescent, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-06-29
theft,-1.3426866880301838,36.696969704168154,"Nairobi, Kenya",2023-02-28
theft,-1.3063602965206857,36.88431736977702,"Unbilt village, Donholm, woodcraft village, Nairobi, 00515, Kenya",2023-01-08
fraud,-1.3069343198876777,36.69203637270933,"Pepo Lane, Mutuini, Nairobi, 00505, Kenya",2022-04-29
burglary,-1.3321264,36.93104239126595,"P11, Tower Road, Nairobi, 00603, Kenya",2022-07-06
assault,-1.201378438990326,36.90084182299706,"Zimmerman, Nairobi, 00608, Kenya",2022-06-07
fraud,-1.2311950898697492,36.88792514723867,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-06-07
assault,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2023-03-16
burglary,-1.3439417,36.6918784,"Nairobi, Kenya",2022-08-07
theft,-1.3150537141990823,36.68463741247086,"Nairobi, Kenya",2022-05-30
theft,-1.346679101883318,36.762846490038804,"Seminary Road, Nairobi, 00509, Kenya",2022-06-04
burglary,-1.3895574,36.904088,"Nairobi, 00519, Kenya",2023-02-04
assault,-1.2569314299127459,36.784906735688885,"Spring Valley, Nairobi, 97104, Kenya",2022-06-17
vandalism,-1.2366284020168634,36.871368899211824,"Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-07-03
burglary,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-10-03
vandalism,-1.304532072730206,36.90755267982737,"Tassia III, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-04-09
vandalism,-1.2685991,36.7432584,"Mountainview, Nairobi, 00505, Kenya",2022-08-30
fraud,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-06-18
burglary,-1.3243736892509397,36.940931675424885,"Nairobi, 00603, Kenya",2023-02-19
fraud,-1.2231666,36.8631462,"Garden Estate Residential Home, Kirinyaga, Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2023-02-18
burglary,-1.3341525460116064,36.69791134309156,"Acacia Drive, Karen, Nairobi, Kenya",2023-01-17
fraud,-1.314269,36.812998,"Jonathan Gloag Academy, Mbagathi Way, Nairobi, Raila Odinga Way, Siwaka Estate, Nairobi, 00202, Kenya",2022-11-04
theft,-1.303848623662108,36.68672569217787,"Nairobi, 00109, Kenya",2022-04-27
assault,-1.3414835,36.7846808,"Langata, Nairobi, 00509, Kenya",2023-03-06
vandalism,-1.3537443,36.7071733,"Nairobi, Kenya",2022-03-23
assault,-1.3917827877257107,36.83049870164884,"Rusinga Drive, Nairobi, Kenya",2022-08-28
fraud,-1.360427940473406,36.69298831515593,"Nairobi, Kenya",2022-06-25
vandalism,-1.3213941963544757,36.686272715811846,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2022-05-21
theft,-1.3269049000000002,36.780733522435895,"Mugumoini Chiefs Camp, Kungu Karumba Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-08-04
burglary,-1.2710295,36.7980757,"Riverside Gardens, Kileleshwa, Nairobi, 97104, Kenya",2022-12-20
vandalism,-1.2716757,36.7144847,"Queens Lane, Kagondo, Nairobi, 00505, Kenya",2022-05-16
fraud,-1.34215155,36.72676996342801,"Marist International University College, Marist Lane, Nairobi, 24722, Kenya",2022-03-24
burglary,-1.2706956,36.6940597,"Kagondo, Nairobi, 00109, Kenya",2022-06-21
assault,-1.1770160739994664,36.92291714678039,"Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2022-07-24
burglary,-1.2604945,36.9559154,"New Njiru, Nairobi, 00520, Kenya",2022-04-06
theft,-1.3371790916467214,36.665838534438684,"Embulbul, Nairobi, Kenya",2022-04-29
vandalism,-1.3828724,36.8423771,"Nairobi, 00519, Kenya",2022-08-03
vandalism,-1.3159485397533883,36.67916091101459,"Nairobi, Kenya",2022-12-04
theft,-1.2106739405016635,36.898738498266034,"Zimmerman, Nairobi, 00608, Kenya",2022-10-03
theft,-1.24857745,36.74230821545963,"University of Nairobi Veterinary Laboratory, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-07-09
burglary,-1.3168486499999998,36.71055806681411,"Hartfield Hotel Karen, Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-10-21
assault,-1.3321987230740826,36.88988102763535,"Mombasa Road, Pipeline, Nairobi, 00515, Kenya",2022-07-29
fraud,-1.3338263000000001,36.89574266220954,"Amiran Kenya Ltd, Mombasa Road, Nairobi, 00603, Kenya",2022-12-27
assault,-1.3476308,36.6905721,"Nairobi, Kenya",2022-04-26
fraud,-1.2003690587377402,36.888582218760185,"Zimmerman, Nairobi, 00618, Kenya",2022-12-20
assault,-1.17875,36.9392692,"The Bitcoin Inn, Thika Road, Membley, Nairobi, Central Kenya, 01001, Kenya",2022-11-07
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-25
fraud,-1.2271638,36.980528,"Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-03-29
theft,-1.2904009,36.7076437,"Waithaka, Nairobi, 00505, Kenya",2022-07-21
vandalism,-1.1753846281050673,36.91071183315938,"Kahawa West, Nairobi, 00608, Kenya",2023-01-13
assault,-1.272154233078389,36.70059063824533,"Kagondo, Nairobi, 00109, Kenya",2022-11-25
vandalism,-1.3443143000000002,36.74183874213796,"Light Academy, Fair Acres Road, Nairobi, 24722, Kenya",2022-04-19
fraud,-1.3766416,36.8832868,"Nairobi, 74416, Kenya",2022-07-12
theft,-1.2339382,36.7507183,"Nairobi, 11403, Kenya",2022-07-31
burglary,-1.3319448,36.761192,"Nairobi, 00517, Kenya",2023-03-09
burglary,-1.2704612769998336,36.987394154252485,"Ruai, Nairobi, 00520, Kenya",2022-12-16
vandalism,-1.188283996842406,36.9270992935113,"Nairobi, 00608, Kenya",2022-09-29
vandalism,-1.3126149547216008,36.661392210449236,"Nairobi, Kenya",2022-03-24
theft,-1.2366505983604463,36.83647747202588,"Wangari Maathai Track, New Runda, Nairobi, 00800, Kenya",2022-09-01
fraud,-1.2563222,36.81438277661029,"Sai Baba Mandir Parklands, Ngao Road, Parklands, Nairobi, 00606, Kenya",2022-04-02
assault,-1.250292282819418,36.95930578662898,"New Njiru, Nairobi, 00520, Kenya",2022-07-18
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-25
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-26
burglary,-1.2580748028731286,36.875831963541565,"New Mathare, Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-10-06
burglary,-1.2250882443516278,36.82982894063754,"Ebony Street, New Runda, Nairobi, 00621, Kenya",2022-07-26
burglary,-1.4046307,36.8872981,"Nairobi, 00519, Kenya",2022-07-07
theft,-1.3174562525025937,36.950383364426585,"Nairobi, 00603, Kenya",2022-10-20
burglary,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2022-07-23
assault,-1.2430183016365877,36.92779797287561,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-04-24
burglary,-1.2860386351250006,36.84765690579838,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-07-12
burglary,-1.2822758,36.8634101,"Access Afya Kiambiu, Ajuoga Road, Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2023-03-05
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-10-21
vandalism,-1.233858133162458,36.95311389809521,"Nairobi, 00608, Kenya",2022-06-10
fraud,-1.325513519062543,36.74367086227903,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-07-25
theft,-1.2842642,36.9546309,"Mihang'o, Nairobi, 00520, Kenya",2022-10-22
fraud,-1.2877403445014786,36.8133306845067,"Nyerere Road, Upper Hill, Nairobi, 46464, Kenya",2023-03-16
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-30
assault,-1.3448514,36.7133354,"Nairobi, Kenya",2023-01-11
assault,-1.3916715,36.8514805,"Nairobi, 00519, Kenya",2022-04-27
burglary,-1.2977429,36.960568,"Nairobi, 00520, Kenya",2023-01-22
vandalism,-1.3517053540844213,36.89680438101209,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-09-08
burglary,-1.3077102394293383,36.68536608710684,"Nairobi, Kenya",2022-04-06
theft,-1.3227939490074039,36.9895951820483,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-04-29
vandalism,-1.3218193243194285,36.71608863240042,"Karen, Nairobi, 00505, Kenya",2022-11-06
theft,-1.2952373155776853,36.83444280078147,"Commercial Street, Nairobi West, Nairobi, 00200, Kenya",2023-02-21
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-04
vandalism,-1.318218574012088,36.65546767150717,"North 14ᵗʰ Drive, Nairobi, Kenya",2022-09-12
burglary,-1.31895855,36.9048179384603,"Simba Auto Works, Road to East African Aviation, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-02-17
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-23
theft,-1.2482019,36.86499123553624,"De La Rue Kenya Limited, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2022-10-20
assault,-1.3612892009748534,36.740088621031255,"Kuro Road, Nairobi, 24722, Kenya",2022-11-07
burglary,-1.1896564,36.9410859,"Pcea Kahawa Sukari Church, 5th North Avenue, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-10-02
fraud,-1.2415321,36.9363958,"Koma Rock, Nairobi, 55145, Kenya",2022-11-17
burglary,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-02-13
vandalism,-1.2812462900753718,36.986528641957605,"Ruai, Nairobi, 00520, Kenya",2022-07-29
fraud,-1.3199374995895186,36.724966599694305,"Nairobi, 00505, Kenya",2022-05-01
fraud,-1.3938557471825,36.914128,"Nairobi, 00519, Kenya",2023-01-15
fraud,-1.212697,36.9009402,"Fish Safi Restaurant, Thika Road, Zimmerman, Nairobi, 00608, Kenya",2022-10-06
burglary,-1.3077901843716975,36.9355249420189,"Road to Utawala Academy, Nairobi, 00515, Kenya",2023-03-06
vandalism,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2022-10-10
theft,-1.4185077446747851,36.92449929769907,"Nairobi, 00519, Kenya",2022-10-08
vandalism,-1.3030016500000001,36.86096224551171,"Masterknit, Lokitaung Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-06-23
theft,-1.370091460184861,36.72930376790667,"Lamwia Road, Hardy, Nairobi, 24722, Kenya",2022-08-08
assault,-1.29152363854129,36.69768829559335,"Mutuini, Nairobi, 00505, Kenya",2022-10-20
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-03
assault,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-10-12
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-02
assault,-1.2248313,36.8671346,"Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2022-06-11
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-24
assault,-1.2152994169532318,36.85330598966059,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2022-12-15
vandalism,-1.3216314232159,36.7783018,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-01-29
burglary,-1.2931678772643216,36.944054223284844,"Eastern Bypass, Nairobi, 00520, Kenya",2022-07-04
burglary,-1.1719337965050995,36.914290985962054,"Nairobi, 00608, Kenya",2023-03-13
theft,-1.3045841687527326,36.77323303390044,"Nairobi, 00400, Kenya",2022-04-29
fraud,-1.2501831,36.8096928,"70, Kongoni Lane, Parklands, Nairobi, 00800, Kenya",2023-01-27
assault,-1.2433407709820472,36.7034728896476,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-12-04
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-04
vandalism,-1.3567584420982763,36.72990139158257,"Nairobi, 24722, Kenya",2022-05-06
fraud,-1.2981164591406185,36.86677442978328,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2023-01-11
assault,-1.300126912765412,36.906314895447245,"Tassia III, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2023-03-07
theft,-1.2538450582671252,36.986703705059924,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-09-07
assault,-1.388984,36.8492154,"Nairobi, 00519, Kenya",2022-05-12
burglary,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2023-03-18
fraud,-1.3510379499999998,36.904155849999995,"Saku industrial park, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-04-16
assault,-1.1923418,36.864718,"Silver Garden Drive, Nairobi, 00900, Kenya",2023-02-17
vandalism,-1.2570549,36.7808556,"Spring Valley, Nairobi, 97104, Kenya",2022-10-23
burglary,-1.2322188842296886,36.93430053289825,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-08-08
assault,-1.394777946433702,36.77783916341398,"Nairobi, 00511, Kenya",2022-04-01
theft,-1.3917018119638767,36.80157580654537,"Masai Lodge Road, Nairobi, 00511, Kenya",2023-02-01
fraud,-1.266954499745945,36.80751085847102,"Mukinduri Road, Chiromo, Nairobi, 97104, Kenya",2022-03-25
theft,-1.2448345440422461,36.72635160753657,"Nairobi, 11403, Kenya",2022-04-14
