Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
theft,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-06-24,female,28,female,middle class,rainy
vandalism,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-09-09,male,34,female,poor,rainy
fraud,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-09-07,male,35,female,rich,cloudy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2023-03-23,male,44,female,poor,sunny
theft,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2023-02-25,female,36,female,middle class,rainy
burglary,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-07-03,male,58,female,rich,sunny
fraud,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-05-28,female,29,female,poor,windy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-04-18,male,56,female,middle class,windy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-08-28,female,56,female,rich,windy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-09-12,female,50,male,poor,rainy
fraud,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2023-02-07,male,55,female,poor,cloudy
vandalism,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-04-07,male,39,male,middle class,rainy
burglary,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-12-13,male,49,female,middle class,cloudy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-04-15,female,27,male,middle class,cloudy
theft,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-09-28,female,18,female,middle class,rainy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2023-03-01,female,23,male,middle class,cloudy
assault,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2023-03-14,female,52,female,middle class,rainy
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-30,male,49,male,poor,rainy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-03,male,27,female,middle class,cloudy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-28,male,53,female,rich,windy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-24,female,49,female,middle class,sunny
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-20,female,34,female,middle class,cloudy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-08,female,59,female,rich,sunny
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-09,male,23,male,rich,windy
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-20,female,48,female,rich,windy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-02,male,49,female,middle class,sunny
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-04,male,30,female,rich,sunny
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-30,male,57,female,middle class,sunny
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-03,female,48,female,poor,windy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-20,male,31,male,poor,rainy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-30,female,44,male,poor,cloudy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-11,male,59,male,middle class,rainy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-05,male,50,male,rich,windy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-02,female,27,female,poor,rainy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-05,male,30,male,poor,cloudy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-28,female,46,female,rich,windy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-05,female,51,male,rich,sunny
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-21,female,54,male,rich,sunny
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-10,female,54,female,poor,rainy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-23,male,40,male,middle class,sunny
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-09,male,34,male,middle class,windy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-28,male,60,female,rich,cloudy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-22,male,29,male,poor,windy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-17,male,41,male,middle class,sunny
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-21,male,21,male,middle class,rainy
burglary,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-07-20,male,32,female,middle class,rainy
vandalism,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-04-24,female,33,female,middle class,windy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-10-24,female,44,male,middle class,cloudy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-02-14,female,47,male,middle class,sunny
burglary,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-07-14,female,42,female,middle class,rainy
burglary,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-01-11,male,22,male,rich,rainy
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-05-27,male,56,female,poor,windy
theft,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-05-16,female,43,female,poor,sunny
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-07-11,female,20,male,rich,cloudy
vandalism,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-08-03,female,39,female,rich,rainy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-06-07,female,41,male,middle class,rainy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-08-12,female,26,female,rich,cloudy
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-03-09,female,25,male,middle class,cloudy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-03-30,male,53,male,poor,windy
vandalism,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-01-28,male,56,male,poor,rainy
theft,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-10-15,male,51,female,rich,sunny
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-03-07,male,38,male,poor,sunny
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-11-28,male,44,female,middle class,rainy
burglary,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-10-06,male,58,female,middle class,rainy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-07-02,female,21,male,rich,sunny
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-08-26,male,42,male,rich,windy
assault,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-05-05,female,52,female,middle class,windy
vandalism,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-07-27,female,54,female,rich,sunny
vandalism,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-12-18,female,60,male,poor,cloudy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2022-04-23,female,31,female,middle class,cloudy
fraud,-1.3304758028762609,36.77285449116215,"Langata, Nairobi, 00517, Kenya",2023-01-28,female,23,male,middle class,sunny
theft,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-03-16,female,55,male,rich,rainy
assault,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-05-20,female,56,female,middle class,windy
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-06-03,female,45,female,poor,windy
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-09-18,male,37,female,middle class,rainy
theft,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-07-04,female,55,male,poor,windy
assault,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-05-30,male,45,male,middle class,sunny
assault,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-08-17,female,33,female,middle class,cloudy
burglary,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-12-26,male,46,male,middle class,cloudy
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-04-09,male,56,female,rich,windy
assault,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-01-15,male,41,female,rich,windy
burglary,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-02-15,female,39,male,poor,cloudy
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-12-19,female,52,female,poor,sunny
assault,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-09-03,female,58,male,poor,sunny
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-10-23,female,49,male,middle class,sunny
theft,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-01-21,male,59,female,poor,sunny
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-11-18,female,44,male,poor,cloudy
fraud,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-03-07,male,47,female,poor,rainy
burglary,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-01-07,male,33,female,rich,sunny
vandalism,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-02-20,female,43,male,rich,cloudy
burglary,-1.284013990030736,36.776395312724716,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2022-05-07,male,42,male,poor,cloudy
burglary,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-06-03,female,35,female,middle class,rainy
burglary,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-12-16,female,44,male,poor,rainy
fraud,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-11-29,male,37,female,rich,sunny
assault,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-05-20,female,41,male,poor,sunny
vandalism,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-04-28,female,49,male,poor,windy
fraud,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-04-15,male,44,male,middle class,sunny
theft,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-07-08,male,58,female,middle class,cloudy
burglary,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-06-25,male,23,female,rich,sunny
burglary,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2023-01-24,female,23,female,middle class,rainy
fraud,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-11-07,female,44,male,poor,windy
theft,-1.2167973,36.7850537,"Rosslyn, Nairobi, 11403, Kenya",2022-10-22,male,36,male,middle class,sunny
assault,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-12-07,male,38,female,poor,windy
fraud,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-07-16,male,25,male,middle class,windy
vandalism,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2023-01-31,female,56,male,middle class,sunny
assault,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-07-12,female,20,female,rich,windy
theft,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-06-12,female,50,male,middle class,windy
fraud,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-10-12,male,43,female,rich,rainy
fraud,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-12-16,female,23,female,poor,cloudy
fraud,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2023-02-03,male,41,male,poor,windy
burglary,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2023-01-14,female,31,female,rich,rainy
theft,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-12-13,female,51,male,middle class,windy
burglary,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-05-21,male,30,female,rich,windy
theft,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-12-05,male,54,male,poor,cloudy
assault,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-12-08,male,23,female,poor,cloudy
vandalism,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-02-27,male,27,male,poor,cloudy
theft,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-10-02,female,52,male,middle class,cloudy
burglary,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-03-31,female,58,male,rich,windy
burglary,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-02-22,male,43,female,rich,rainy
assault,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-09-06,male,50,male,rich,windy
theft,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-03-26,female,40,female,rich,windy
burglary,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-11-16,female,49,female,poor,cloudy
burglary,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-07-06,male,53,male,middle class,windy
fraud,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-06-05,male,40,female,poor,windy
vandalism,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-03-20,male,48,male,poor,windy
assault,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-10-22,female,34,female,middle class,rainy
vandalism,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-10-10,female,26,male,poor,sunny
fraud,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-01-16,male,58,male,poor,windy
burglary,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-11-11,male,53,female,middle class,rainy
vandalism,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2023-03-08,female,45,female,rich,cloudy
theft,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-11-23,female,33,female,rich,sunny
theft,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-04-24,female,57,male,middle class,rainy
vandalism,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-04-02,female,32,female,middle class,rainy
burglary,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-12-04,female,37,female,middle class,sunny
assault,-1.3452561633718714,36.67901336159512,"Embulbul, Nairobi, Kenya",2022-09-28,male,56,male,poor,cloudy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-10,male,33,female,poor,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-04,male,59,male,rich,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-29,female,21,male,middle class,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-07,female,40,female,rich,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-01,male,30,male,middle class,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-01,male,40,female,middle class,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-30,male,37,female,middle class,rainy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-28,male,58,female,poor,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-18,male,30,female,rich,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-01,female,57,female,middle class,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-04,female,49,female,rich,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-24,female,48,male,rich,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-26,male,18,female,rich,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-23,male,23,male,middle class,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-02,female,32,male,rich,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-05,male,30,female,rich,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-09,male,41,male,middle class,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-13,male,31,male,middle class,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-05,female,25,female,rich,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-22,female,29,male,poor,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-17,male,39,female,poor,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-11,male,50,female,rich,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-06,female,23,female,middle class,cloudy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-24,male,51,male,poor,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-05,male,23,male,rich,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-26,male,41,male,rich,rainy
theft,-1.2397196,36.9071322,"Babadogo, Nairobi, 00618, Kenya",2022-05-16,female,38,female,poor,windy
assault,-1.2397196,36.9071322,"Babadogo, Nairobi, 00618, Kenya",2022-04-13,female,22,male,rich,cloudy
burglary,-1.2397196,36.9071322,"Babadogo, Nairobi, 00618, Kenya",2022-06-04,male,45,male,rich,cloudy
theft,-1.2397196,36.9071322,"Babadogo, Nairobi, 00618, Kenya",2022-10-25,male,45,female,poor,sunny
fraud,-1.2397196,36.9071322,"Babadogo, Nairobi, 00618, Kenya",2023-01-02,female,42,male,rich,cloudy
vandalism,-1.2397196,36.9071322,"Babadogo, Nairobi, 00618, Kenya",2022-06-25,male,28,male,rich,rainy
