Category,Latitude,Longitude,Location Name,Date
fraud,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-08-05
fraud,-1.2694506373990762,36.94104042731706,"Nairobi, 55145, Kenya",2022-03-21
burglary,-1.1990736669943778,36.88291918590539,"Nairobi, Kiambu, Central Kenya, 00618, Kenya",2022-12-25
burglary,-1.2060116851850793,36.91501373775359,"Thika Road, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-25
burglary,-1.347537,36.7982321,"Langata, Nairobi, 00509, Kenya",2022-12-10
burglary,-1.3267168024170874,36.77552514591699,"Langata, Nairobi, 00517, Kenya",2022-12-06
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-06
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-01
burglary,-1.2057169901945972,36.91135754675513,"Clay Garden, Nairobi, 00608, Kenya",2022-06-27
fraud,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-09-20
vandalism,-1.354256840078072,36.752890284278244,"Nairobi, 24722, Kenya",2022-04-15
burglary,-1.2729132,36.7950128,"French Institute for Research in Africa, Laikipia Road, Kileleshwa, Nairobi, 00400, Kenya",2023-01-24
assault,-1.242724,36.843899,"23a, Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-08-23
theft,-1.2201058301754277,36.874179631293956,"Nyati Drive, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-06-01
assault,-1.1685104906504111,36.953567088478,"Thika Road, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-06-14
burglary,-1.2469685,36.8717162,"CFC Stanbic Bank, Outer Ring Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-09-28
assault,-1.2929263882188198,36.73313935083607,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-08-06
assault,-1.3465226,36.9022718,"Airport Junction, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-11-02
burglary,-1.332823187780104,36.82341683540659,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-14
burglary,-1.2952112739370014,36.86698591148485,"Ruiruaka Crescent, Maringo, Bahati, Nairobi, 00507, Kenya",2022-12-28
vandalism,-1.19324785,36.90664963121562,"Mji Wa Furaha, Northern Bypass, Kahawa West, Nairobi, 00608, Kenya",2022-09-20
vandalism,-1.2633161396067971,36.815974276363484,"1st Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2023-02-23
assault,-1.2604870247977147,36.83654016149185,"Pangani, Nairobi, 00100, Kenya",2022-10-13
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-06-16
vandalism,-1.3409981,36.7929272,"Kenya Wildlife Service Officers Mess, Langata Road, Langata, Nairobi, 00509, Kenya",2022-06-01
burglary,-1.3253958415396,36.72151706246079,"Nairobi, 00505, Kenya",2022-11-18
vandalism,-1.2557214,36.8700381,"Ngei 1, Martin De Porres Road, Ngei 1, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-12-28
burglary,-1.2616553588057056,36.91351984340405,"Saika, Kayole, Nairobi, 55145, Kenya",2022-12-07
theft,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, B10E, Nairobi, 00603, Kenya",2023-03-12
vandalism,-1.2539127861723265,36.76066792746677,"Kibagare Way, Kangemi, Nairobi, 11403, Kenya",2022-09-27
fraud,-1.27807655,36.80977070301039,"Hall 10, State House Road, Chiromo, Nairobi, 46464, Kenya",2022-08-04
assault,-1.3296796,36.7348487,"Nairobi, 00505, Kenya",2022-03-23
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-21
assault,-1.3098741,36.7840176,"Kibera Primary School Polling Station, Karanja Road, Karanja, Nairobi, 44847, Kenya",2022-03-23
burglary,-1.2743211,36.8329807,"Boma Yangu Estate, Park Road, Nairobi, 00100, Kenya",2022-03-16
fraud,-1.2664436,36.975782,"Nairobi, 00520, Kenya",2022-11-01
burglary,-1.355764762960253,36.73392057783932,"St Annes Road, Nairobi, 24722, Kenya",2022-11-13
fraud,-1.301410158408514,36.72247099794186,"Kabiria, Lenana, Nairobi, 00505, Kenya",2023-01-17
fraud,-1.2401580884907741,36.90164505836311,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-08-18
assault,-1.2701164999999999,36.81900418227004,"Parklands Primary School, Kolobot Road, Parklands, Nairobi, 00600, Kenya",2022-09-20
burglary,-1.31246889466531,36.838130732399165,"South B, Nairobi, 00200, Kenya",2023-02-21
fraud,-1.2517288,36.7484768,"Loresho Primary School, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-09-16
theft,-1.2872737033994794,36.90781945921561,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-05-06
burglary,-1.2907469042763426,36.84113678630924,"Landhies Road, Kariokor, Nairobi, 00101, Kenya",2022-05-21
burglary,-1.3217339211153574,36.94454663569299,"Nairobi, 00603, Kenya",2022-10-04
theft,-1.2841082578218237,36.986656652716924,"Nairobi, 00520, Kenya",2022-05-26
fraud,-1.3390336,36.75120044946162,"Nairobi Academy, Langata North Road, Nairobi, 00517, Kenya",2022-08-05
assault,-1.3280587,36.7082821,"Upper Brooks Drive, Karen, Nairobi, 00505, Kenya",2022-06-19
vandalism,-1.2683663366298836,36.974740899660446,"Nairobi, 00520, Kenya",2022-11-16
vandalism,-1.2739532797455009,36.73175143747848,"Mountainview, Nairobi, 00505, Kenya",2022-05-11
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-19
vandalism,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi School Road, Lavington, Nairobi, 54102, Kenya",2022-10-22
assault,-1.2452101,36.9558661,"New Njiru, Nairobi, 00520, Kenya",2022-09-01
assault,-1.2253923619599398,36.72690374627364,"Getathuru Road, Wangige, Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-09-11
theft,-1.29458935,36.80314243899517,"Silver Springs Hotel, Valley Road, Hurlingham, Nairobi, 00202, Kenya",2022-05-02
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-13
fraud,-1.2827718,36.8379161,"SAAJ Nairobi Cemetery, Quarry Road, Kariokor, Nairobi, 00300, Kenya",2022-06-29
burglary,-1.2324052917028583,36.94668107028539,"Nairobi, Central Kenya, 00608, Kenya",2022-03-27
theft,-1.3207497027175605,36.88711930203817,"wapewape village, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2022-07-08
burglary,-1.2877123075934611,36.9786540734707,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-04-04
burglary,-1.2837258,36.80918862229212,"Nairobi Primary School, Processional Way, Hurlingham, Nairobi, 46464, Kenya",2022-10-19
vandalism,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2023-03-05
theft,-1.281889260017959,36.970016803039556,"Nairobi, 00520, Kenya",2022-08-14
assault,-1.2638579,36.8066001,"Hashi Medical Centre Limited, Parklands Road, Parklands, Nairobi, 97104, Kenya",2022-05-03
burglary,-1.2105002180986224,36.80862446033142,"Runda Grove, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-04-16
fraud,-1.357442357826825,36.685685198203664,"Nairi Drive, Kianugu Zone, Nairobi, Kenya",2022-10-06
fraud,-1.3129384192905282,36.80409871083802,"Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-25
assault,-1.3350294,36.6756133,"Embulbul, Nairobi, Kenya",2022-04-03
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-27
fraud,-1.3422829279546906,36.76310760320153,"Langata Road, Nairobi, 00509, Kenya",2022-05-12
assault,-1.245261,36.955453,"New Njiru, Nairobi, 00520, Kenya",2022-04-26
vandalism,-1.3335408133007947,36.883524495411415,"Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-05-16
burglary,-1.2160187878069604,36.80168439027183,"Runda, Nairobi, 00621, Kenya",2022-12-06
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-16
fraud,-1.2646741523356457,36.848964375909425,"Mathare Village 2, Mlango, Nairobi, 00611, Kenya",2022-05-24
theft,-1.2877465469903557,36.86365961311906,"Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-06-26
vandalism,-1.2577520352414229,36.85303886169948,"Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-06-18
vandalism,-1.2887034235085402,36.94611192070147,"Nairobi, 55145, Kenya",2022-12-07
theft,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2023-02-12
burglary,-1.3329412368320388,36.80804205143537,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-20
vandalism,-1.2022775481606436,36.91018207329733,"Kirogo Road, Zimmerman, Nairobi, 00608, Kenya",2023-03-01
burglary,-1.30530445,36.85166795121056,"Toyota, Kampala Road, Mukuru Kayaba Village, Makongeni, Bahati, Nairobi, 00507, Kenya",2022-11-04
burglary,-1.3248552493707138,36.66857267174695,"Kerarapon Drive, Embulbul, Nairobi, Kenya",2022-06-06
burglary,-1.2505422141252984,36.96894470395837,"Nairobi, 00520, Kenya",2022-07-29
theft,-1.3339688558245506,36.767001874471234,"Forest Edge Road, Nairobi, 00517, Kenya",2022-10-14
vandalism,-1.2406060621587354,36.987762525864305,"Nairobi, 00520, Kenya",2022-08-26
fraud,-1.2495716,36.7248782,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-09-01
burglary,-1.2466104547229102,36.84587339141831,"Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2023-02-03
theft,-1.2859302,36.6908836,"Nairobi, 00109, Kenya",2022-12-24
burglary,-1.2581812,36.885262166266365,"Soko Mjinga Open Air Market, Market road, Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-12-16
theft,-1.3359012896206233,36.671603285290246,"Ngong Road, Embulbul, Nairobi, Kenya",2023-02-20
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-16
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-08-08
vandalism,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, B10E, Nairobi, 00603, Kenya",2022-05-18
burglary,-1.1736499,36.9212066,"Nairobi, 00608, Kenya",2023-02-12
vandalism,-1.2898631237529539,36.99339509280849,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-12-07
theft,-1.2819091,36.82073221629831,"Paramount Bank, Biashara Street, Central Business District, Ngara, Nairobi, 46464, Kenya",2022-08-31
theft,-1.2069863,36.85389543079505,"Windsor Golf & Country Club, Kigwa Road, Mika, Nairobi, 00620, Kenya",2022-11-01
burglary,-1.3367989,36.770144591685835,"Utamaduni Restaurant, Forest Edge Road, Nairobi, 00517, Kenya",2022-11-03
vandalism,-1.3055964,36.8920489,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2023-03-05
vandalism,-1.255125487266098,36.95320340153514,"New Njiru, Nairobi, 55145, Kenya",2023-01-29
assault,-1.334945740686355,36.70143255803265,"Karen, Nairobi, Kenya",2022-09-28
assault,-1.328308643177106,36.77932479916967,"Police Dog Unit Road, Langata, Nairobi, 00517, Kenya",2023-01-02
theft,-1.225521526304839,36.87272379532649,"Simba Close, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-11-26
theft,-1.3052403921268163,36.939793804671346,"Road to Utawala Academy, Nairobi, 00515, Kenya",2023-02-28
assault,-1.3127069643119704,36.910784306475506,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-02-06
fraud,-1.3132740337937823,36.84245718357708,"South B, Nairobi, 00507, Kenya",2022-07-01
vandalism,-1.2383947992570805,36.82003780175796,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2023-01-11
assault,-1.3265366,36.7412768,"Nairobi, 00517, Kenya",2023-03-01
theft,-1.3503319,36.8837836,"Muthama Road, Nairobi, 00603, Kenya",2023-01-04
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-22
fraud,-1.3380531407775975,36.91730715310655,"Freight Road, Nairobi, 00603, Kenya",2022-04-01
burglary,-1.3321741391861013,36.889920624084255,"Mombasa Road, Pipeline, Nairobi, 00515, Kenya",2022-08-04
assault,-1.2276081,36.9011986,"Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-04-25
theft,-1.1913770000000001,36.915889899999996,"Kahawa Baracks, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-12-05
assault,-1.2855099,36.7798111,"DAR UL ARQAM MOSQUE, Nyando Crescent, Kilimani, Nairobi, 54102, Kenya",2023-02-04
assault,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-31
fraud,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi School Road, Lavington, Nairobi, 54102, Kenya",2022-06-18
vandalism,-1.3247829724285434,36.7420271912647,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-04-14
fraud,-1.2988519645848786,36.86131083875182,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-11-19
assault,-1.2619360423228028,36.8943223821655,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-06-26
theft,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Lavington, Nairobi, 00100, Kenya",2023-02-04
fraud,-1.2569808510877087,36.85490526926077,"Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-08-17
fraud,-1.2934388530778331,36.96456535701207,"Nairobi, 00520, Kenya",2022-10-15
theft,-1.167665237257113,36.897613758672996,"Nairobi, 00608, Kenya",2023-01-14
burglary,-1.3003381565017484,36.91846242074181,"NSSF Nyayo Embakasi, Nairobi, 55145, Kenya",2023-02-20
assault,-1.3348781128252842,36.67511938615814,"Embulbul, Nairobi, Kenya",2022-10-07
theft,-1.3186985357433831,36.68153684117805,"Nairobi, Kenya",2022-04-11
burglary,-1.2823397589249226,36.97813120059536,"Nairobi, 00520, Kenya",2022-12-12
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-02-13
vandalism,-1.3276250890184256,36.936493240600406,"Nairobi, 00603, Kenya",2022-08-01
fraud,-1.2936814726853345,36.963934139938495,"Nairobi, 00520, Kenya",2022-05-06
fraud,-1.2534733,36.9088027,"Saika, Kayole, Babadogo, Nairobi, 55145, Kenya",2022-12-25
vandalism,-1.3338933499999999,36.88661014985726,"Volvo, Airport North Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-04-28
theft,-1.223209556375381,36.80002679546513,"Rosslyn Valley developments, Whispers, Nairobi, 00621, Kenya",2022-11-08
vandalism,-1.2681780897199821,36.95165687378601,"Nairobi, 55145, Kenya",2022-05-14
fraud,-1.2935301,36.78806255,"Yaya Hotel & Apartments, Argwings Kodhek Road, Kilimani, Nairobi, 30728, Kenya",2022-04-05
vandalism,-1.1855660353006314,36.891495810207616,"2 Mary Immaculate Road, Nairobi, 00608, Kenya",2022-11-20
burglary,-1.2403074947351882,36.938857395988066,"Upper Chokaa, Nairobi, 55145, Kenya",2022-04-12
assault,-1.2977281267891836,36.88694360897334,"Outer Ring Road, Buru Buru Phase 5, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-10-02
vandalism,-1.233418610010966,36.98736734096618,"Nairobi, 00520, Kenya",2022-09-19
fraud,-1.2449888254355996,36.793904647938525,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-07-05
assault,-1.2488014816766455,36.98788893216966,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-03-18
burglary,-1.2414978,36.7456687,"Nairobi, 11403, Kenya",2023-01-31
fraud,-1.2709571,36.930601,"Kayole, Nairobi, 55145, Kenya",2022-08-25
burglary,-1.3342207274983042,36.6813929717618,"Embulbul, Nairobi, Kenya",2022-04-01
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-18
theft,-1.259993,36.862812,"Kwa John, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2023-01-20
assault,-1.3141430593529866,36.73096215621112,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-12-10
fraud,-1.2731682204542054,36.905011454735146,"Komarock Heights, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-07-08
theft,-1.3123360413414156,36.91178948861206,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-06
theft,-1.2934037201000002,36.73234033485587,"Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-19
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-03
fraud,-1.248654,36.828156,"3, Family Trail, Muthaiga, Nairobi, 00800, Kenya",2022-05-22
burglary,-1.2691929348049706,36.928639539610735,"Kayole, Nairobi, 55145, Kenya",2022-05-31
theft,-1.2212659000000001,36.90056492300569,"Treeside Special School, Sports View Road, Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-12-07
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-06
burglary,-1.22549905,36.80917626852274,"Rosslyn Academy, Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-10-10
assault,-1.3064152597576557,36.68610177974679,"Mutuini, Nairobi, 00505, Kenya",2022-03-30
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-29
fraud,-1.274628950382293,36.71922946132162,"Waithaka, Nairobi, 00505, Kenya",2022-06-02
theft,-1.3389334,36.6619751,"Embulbul, Nairobi, Kenya",2022-04-26
burglary,-1.2559442744441656,36.78448388420609,"Grevillea Grove, Spring Valley, Nairobi, 97104, Kenya",2022-08-31
vandalism,-1.312708488594754,36.90980670365548,"Embakasi Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-06-12
burglary,-1.2435428533494606,36.87415722609551,"Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2023-02-20
assault,-1.3171287841906874,36.903180873955876,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-09-14
vandalism,-1.3192077756568266,36.66833410134845,"Nairobi, Kenya",2022-11-04
fraud,-1.3246411,36.7955859,"The Four Horsemen, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-04-02
vandalism,-1.3565547,36.909287,"Linc Tech Marine Transportation, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-09-08
burglary,-1.1916937754474866,36.93199026246515,"2nd South Avenue, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-02-01
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-02-15
vandalism,-1.2800502,36.7061618,"Waithaka, Nairobi, 00505, Kenya",2023-01-29
theft,-1.2399475,36.8792157,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-07-09
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-11
assault,-1.3312441988195578,36.92549709051164,"B10E, Nairobi, 00603, Kenya",2023-01-20
assault,-1.3223694,36.7495324,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-10-13
assault,-1.3101616,36.7965445,"Highview estate, Nairobi, 30728, Kenya",2022-07-09
assault,-1.2541330443356824,36.720246957971064,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-06-30
theft,-1.2584712796507975,36.890169351365174,"John Osogo road, Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-05-01
theft,-1.2878521773666036,36.91910087948807,"Soweto, Nairobi, 55145, Kenya",2022-05-27
fraud,-1.2768360846856739,36.70984595587542,"Waithaka, Nairobi, 00505, Kenya",2022-12-11
burglary,-1.25458795,36.814809670688106,"Apricot Suites, 4th Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-08-18
theft,-1.3570058,36.7620542,"Total, P.O. Box 15593, Magadi Rd, Nairobi, Magadi Road, Nairobi, 24722, Kenya",2022-10-17
burglary,-1.321242434509168,36.88334347795563,"Mukuru Kwa Njenga, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2022-08-04
assault,-1.2958966572366644,36.787744473928896,"Ring Road Kilimani, Kilimani, Nairobi, 44847, Kenya",2022-12-18
fraud,-1.1854732449831096,36.89240626457556,"Es Salaam Street, Nairobi, 00608, Kenya",2022-10-02
vandalism,-1.205647546038214,36.87018418317022,"Marurui, Nairobi, 00618, Kenya",2022-11-16
fraud,-1.30930365,36.8724816,"LOMAS & LOMAS LTD., Sasio Road, Mukuru Kwa Ruben, Mbotela, woodcraft village, Nairobi, 00507, Kenya",2022-07-12
burglary,-1.3634164046822306,36.70884360052782,"Forest Line Road, Nairobi, Kenya",2022-11-11
vandalism,-1.3418428,36.7689925,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-04-08
vandalism,-1.3232211613847413,36.8996865636435,"Outer Ring Road, Pipeline, Nairobi, 00515, Kenya",2023-03-11
vandalism,-1.2139618,36.8048467,"Nairobi Runda Serene Accomodation, Runda near Mimosa, Nairobi, Mimosa Road, Runda, Nairobi, 00621, Kenya",2022-04-07
fraud,-1.3271812804877132,36.828430944124776,"South C, Nairobi, 00200, Kenya",2022-04-30
burglary,-1.2705356620789379,36.920522385885114,"Kayole, Nairobi, 55145, Kenya",2022-12-23
